artist,title,lines,words,total_LQI,codeswitch_score,repetition_score,cadence_text_score,rhyme,internal,chain,multi_dens,compound_dens,holorime_dens,syl_density,syl_weight,alliteration,assonance,consonance,onomatopoeia,vocab,wordplay,simile,metaphor,pun,entendre,english,codeswitch,repetition,cadence_var,coherence_cosine,theme_cosine,pairwise_spread,mean_surprisal_nats,callback_cosine
Narci,Govardhan Girdhari,134,763,41.22,0.57,21.48,20.87,50.82,19.05,80.0,13.43,0.0,0.0,67.39,81.6,33.7,17.2,37.61,0.0,58.12,34.7,3.73,0.0,3.73,0.0,66.67,0.75,6.02,30.12,,,,,
Narci,Haridoot,134,591,27.2,0.57,5.37,69.5,44.44,14.54,100.0,69.4,0.0,0.0,53.75,80.37,18.5,14.93,38.57,0.0,45.47,12.96,0.0,0.0,2.24,0.0,64.71,0.75,1.5,53.53,,,,,
Narci,Jatajoot,108,431,25.83,24.22,23.36,16.08,21.05,40.53,0.0,2.78,0.0,0.0,26.26,81.03,18.07,22.85,55.29,0.0,93.2,23.95,2.78,0.0,0.93,0.0,15.22,31.48,6.54,23.2,,,,,
Narci,Kali Paksh Ya Hari Paksh,143,727,33.16,31.88,12.58,21.83,22.45,11.34,0.0,11.89,0.0,0.0,28.78,74.05,16.22,18.37,15.9,0.0,87.71,40.46,2.8,0.0,2.1,0.0,25.91,39.86,3.52,31.5,,,,,
Narci,Kashinath,139,904,22.19,17.71,0.0,28.6,27.13,0.0,0.0,9.35,0.0,0.0,75.87,77.22,18.39,35.21,21.59,0.0,28.39,18.12,1.44,0.0,2.16,0.0,13.44,23.02,0.0,41.27,,,,,
Narci,Kumbh Katha,90,566,29.55,63.78,16.05,26.37,28.48,40.16,34.42,4.44,0.0,0.0,67.28,60.6,83.65,50.07,54.57,0.0,72.0,25.2,2.22,0.0,2.22,0.0,24.43,54.44,4.49,38.05,,,,,
Narci,Lanka Dahan,175,803,40.94,49.69,24.63,17.49,26.9,29.39,0.0,10.29,0.0,0.0,27.91,70.14,17.84,17.64,17.63,0.0,79.11,53.32,0.0,0.57,1.14,0.0,23.29,48.0,6.9,25.24,,,,,
Narci,Maryada,42,677,83.99,0.0,21.65,74.59,71.14,100.0,100.0,23.53,0.0,0.0,95.0,81.13,100.0,100.0,85.0,0.0,78.0,94.52,5.88,0.0,38.24,0.0,0.0,0.0,6.06,56.35,,,,,
Narci,Maya Teri Ram,187,1096,34.42,22.21,76.52,75.78,25.83,26.46,0.0,7.49,0.0,0.0,59.37,46.68,43.07,46.18,18.03,0.0,38.8,42.5,0.53,0.0,5.88,0.0,28.08,28.88,19.35,57.01,,,,,
Narci,Paap Naashak,61,421,56.47,17.65,0.0,24.24,41.31,38.87,0.0,14.75,0.0,0.0,95.0,83.56,100.0,46.55,85.0,0.0,56.63,69.25,0.0,0.0,9.84,0.0,13.01,22.95,0.0,34.98,,,,,
Narci,Panchmukhi,120,941,71.2,0.0,0.0,26.35,90.5,100.0,68.92,42.11,0.0,0.0,95.0,82.6,100.0,45.71,85.0,0.0,76.0,54.76,2.63,0.0,7.02,0.0,0.0,0.0,0.0,38.02,,,,,
Narci,Phir Hari Aur Main,82,460,29.06,64.73,8.82,40.7,23.03,8.35,0.0,4.88,2.44,0.0,38.22,44.11,17.59,15.03,17.28,0.0,31.88,36.23,2.44,2.44,1.22,0.0,25.09,54.88,2.47,45.66,,,,,
Narci,Ram Bin Jaaun Kahan,64,447,24.61,90.95,57.85,19.14,29.96,12.53,0.0,8.77,0.0,0.0,84.63,26.49,30.77,55.93,70.35,0.0,45.0,16.32,3.51,0.0,0.0,0.0,26.92,71.93,14.29,27.62,,,,,
Narci,Suno Parth,31,431,78.46,0.0,14.88,100.0,61.37,100.0,85.71,20.0,0.0,0.0,95.0,81.6,100.0,100.0,85.0,0.0,65.6,93.33,4.0,0.0,28.0,0.0,0.0,0.0,4.17,100.0,,,,,
Narci,Trilokpati,114,510,35.72,57.9,15.8,18.66,34.5,4.96,0.0,12.28,0.0,0.0,25.49,45.34,15.58,23.19,17.04,0.0,68.0,37.22,4.39,0.0,1.75,0.0,25.71,51.75,4.42,26.92,,,,,
Panther,Aisi Jagah Se,70,754,56.16,17.84,0.0,71.01,85.14,100.0,45.59,18.84,0.0,0.0,95.0,82.4,78.16,71.42,72.15,0.0,50.09,33.56,1.45,0.0,4.35,0.0,89.19,23.19,0.0,54.36,0.4037,0.6264,0.6179,5.6044,0.7283
Panther,amar,110,615,23.38,85.83,26.7,62.64,36.1,18.8,65.79,8.33,0.93,0.0,32.12,50.85,44.5,76.62,37.28,11.15,49.69,8.4,0.0,0.0,1.85,0.0,28.5,66.67,7.48,50.52,,,,,
Panther,Bemisaal,92,763,47.76,45.46,4.06,92.21,49.72,51.28,43.96,12.36,0.0,0.0,95.0,81.19,66.41,88.85,67.81,91.7,59.73,41.9,1.12,0.0,3.37,3.37,95.51,46.07,1.14,72.66,0.3181,0.55,0.7094,5.2435,0.6454
Panther,Bhasad,49,229,32.35,49.51,60.95,20.05,51.0,54.42,0.0,10.42,0.0,2.08,28.74,40.74,19.52,11.78,17.26,82.42,27.16,18.91,0.0,0.0,4.17,0.0,15.53,47.92,14.89,28.94,,,,,
Panther,Bohot Aagey,75,425,56.73,57.02,0.0,93.11,48.43,17.64,0.0,21.62,0.0,0.0,74.73,33.09,18.1,94.15,23.19,0.0,70.4,65.33,1.35,1.35,8.11,1.35,31.37,51.35,0.0,75.82,0.4774,0.6709,0.5592,7.9304,0.7783
Panther,G Shit,47,267,51.36,97.94,0.0,24.79,35.42,13.61,0.0,2.13,0.0,0.0,29.78,26.83,37.49,66.44,36.82,0.0,44.06,67.32,0.0,0.0,0.0,4.26,54.3,93.62,0.0,35.77,,,,,
Panther,Galat Karam,79,630,72.54,29.59,73.67,26.18,56.69,100.0,51.02,3.85,0.0,0.0,95.0,59.83,88.45,44.29,85.0,0.0,34.22,91.88,1.28,2.56,11.54,6.41,91.03,38.46,18.18,37.78,0.4517,0.6058,0.6438,5.8673,0.7611
Panther,Ghoda,41,290,27.18,99.21,0.0,23.08,28.1,45.35,0.0,4.88,0.0,0.0,87.07,68.06,47.47,54.94,85.0,0.0,45.38,22.14,0.0,0.0,4.88,0.0,29.07,97.56,0.0,33.31,,,,,
Panther,Haal,40,227,18.77,43.12,0.0,27.22,12.43,36.63,0.0,0.0,0.0,0.0,46.82,57.38,55.75,11.96,12.86,0.0,40.62,22.69,0.0,0.0,5.0,0.0,19.87,45.0,0.0,39.29,,,,,
Panther,Jaani,50,411,26.98,23.55,69.98,91.12,49.24,100.0,0.0,8.16,0.0,0.0,94.4,38.54,28.87,83.78,32.43,0.0,34.69,6.71,0.0,0.0,2.04,0.0,12.8,30.61,16.67,68.83,0.6569,0.806,0.3577,5.1864,0.9899
Panther,Kiska Hai,82,568,69.91,24.69,0.0,92.03,81.98,100.0,0.0,49.38,0.0,0.0,95.0,82.28,48.4,17.18,63.74,86.11,46.87,65.87,0.0,0.0,8.64,2.47,84.75,32.1,0.0,72.03,0.2915,0.5855,0.6683,5.8619,0.8159
Panther,Loriyan,62,383,42.73,18.61,68.59,68.26,53.69,11.34,0.0,24.19,0.0,0.0,50.62,64.26,19.52,25.57,18.43,0.0,46.87,37.35,0.0,0.0,4.84,1.61,17.8,24.19,16.39,52.85,,,,,
Panther,Non Talha,264,1938,69.95,92.42,8.15,92.89,45.52,36.81,0.0,17.42,0.0,0.0,90.88,55.16,73.33,68.95,85.0,0.0,72.33,91.92,10.61,0.38,7.2,1.89,46.31,76.52,2.28,75.02,0.5179,0.6936,0.5278,6.9254,0.7388
Panther,Oh My God,71,458,59.54,92.17,0.0,70.18,47.27,20.7,93.17,11.43,0.0,0.0,62.88,55.15,51.94,84.8,85.0,17.53,58.12,69.09,1.43,0.0,7.14,5.71,38.98,75.71,0.0,53.9,0.5487,0.7152,0.4967,7.8548,0.7999
Panther,Parinda,53,444,39.25,1.48,45.01,93.33,61.99,74.07,0.0,19.23,0.0,0.0,95.0,84.59,73.05,73.99,85.0,0.0,49.88,17.45,0.0,0.0,3.85,0.0,100.0,1.92,11.76,76.57,0.4606,0.5899,0.6648,4.0136,0.6266
Panther,Parwah,25,176,55.82,93.28,0.0,80.29,11.78,0.0,0.0,4.17,0.0,0.0,76.27,49.52,71.54,77.69,85.0,43.87,96.43,82.75,0.0,0.0,4.17,8.33,34.21,79.17,0.0,59.5,0.5574,0.7385,0.4744,7.3025,0.7605
Panther,Rang,56,454,47.87,1.4,69.98,79.31,67.64,92.92,0.0,20.0,0.0,0.0,95.0,82.35,96.24,44.18,25.89,0.0,46.88,33.82,3.64,0.0,3.64,0.0,100.0,1.82,16.67,58.96,0.573,0.666,0.5667,4.8336,0.8181
Panther,Rangey Haath,134,953,76.93,75.54,0.0,70.49,80.71,90.91,84.42,20.3,0.75,0.0,93.75,80.51,62.63,79.07,85.0,9.23,84.5,71.89,7.52,0.75,6.02,2.26,62.12,60.9,0.0,54.08,0.3684,0.6012,0.6494,8.7788,0.6509
Panther,Rukna Nahi Tha,71,490,61.14,84.13,20.7,72.03,24.45,17.64,0.0,11.43,0.0,0.0,73.01,19.37,68.77,68.08,77.82,0.0,72.0,91.57,10.0,0.0,5.71,2.86,38.75,65.71,5.8,54.93,0.5186,0.6989,0.5202,7.6938,0.7764
Panther,Sajke,81,496,38.77,91.24,55.12,90.43,44.64,71.88,0.0,11.11,0.0,0.0,51.5,37.1,36.24,19.26,27.71,15.15,29.85,37.28,0.0,0.0,4.94,0.0,24.33,72.84,13.75,66.39,0.6107,0.7661,0.4201,7.0383,0.893
Paradox,Bhola Naache,122,641,34.05,12.61,90.42,25.92,63.64,11.07,74.75,35.25,0.0,0.0,30.35,51.96,21.04,13.54,16.16,0.0,20.33,14.24,0.0,0.0,2.46,0.0,42.21,16.39,28.1,37.41,,,,,
Paradox,Gang Wale Munde,46,255,46.04,94.39,53.0,32.45,18.7,0.0,0.0,8.7,0.0,0.0,32.65,36.55,29.55,54.7,25.07,25.12,26.87,72.12,0.0,0.0,4.35,2.17,39.29,82.61,13.33,43.83,,,,,
Paradox,Ghatotkach,36,176,50.87,79.03,10.5,90.69,53.34,0.0,61.22,42.86,0.0,0.0,43.45,61.34,60.32,19.88,29.26,31.55,83.0,49.62,0.0,0.0,8.57,0.0,24.58,62.86,2.94,67.29,0.472,0.6739,0.5619,7.4701,0.7481
Paradox,Glitch,21,223,54.67,29.3,36.02,44.93,10.05,26.46,0.0,0.0,0.0,0.0,95.0,59.25,50.56,34.89,85.0,0.0,54.38,93.0,0.0,19.05,0.0,4.76,90.11,38.1,10.0,46.6,0.2825,0.543,0.7405,1.7349,0.589
Paradox,Hasti Rahe Tu,46,311,53.82,41.91,16.23,86.34,64.04,46.08,0.0,24.44,0.0,0.0,81.29,37.67,46.5,21.56,17.78,46.48,31.88,51.46,0.0,0.0,6.67,0.0,22.01,44.44,4.55,62.85,0.6324,0.7501,0.4473,5.3511,0.9062
Paradox,Itni Shakti,48,390,74.24,58.62,15.2,26.38,66.96,59.52,0.0,31.25,0.0,0.0,93.45,47.69,100.0,86.78,85.0,24.27,90.5,79.3,8.33,4.17,2.08,2.08,16.67,52.08,4.26,38.06,,,,,
Paradox,Jaadugar,59,292,26.47,50.29,6.27,79.04,53.59,51.48,57.92,6.9,0.0,0.0,57.02,80.39,30.99,46.0,19.39,85.53,64.0,0.0,0.0,0.0,0.0,0.0,24.22,48.28,1.75,58.81,0.6462,0.7948,0.3747,7.5632,0.9127
Paradox,Rihaayi,36,243,10.38,80.87,43.3,25.62,17.09,18.32,0.0,5.56,0.0,0.0,84.47,80.15,43.32,61.67,37.28,0.0,28.36,0.0,0.0,0.0,0.0,0.0,19.53,63.89,11.43,36.98,,,,,
Paradox,Sheesha,22,144,28.44,80.42,34.01,91.17,42.96,100.0,0.0,0.0,4.55,0.0,77.11,56.81,81.81,17.79,85.0,0.0,26.42,14.94,0.0,0.0,4.55,0.0,19.05,63.64,9.52,68.97,,,,,
Paradox,Tantrums,142,944,45.51,26.41,32.22,62.68,65.9,14.21,100.0,38.06,0.75,0.0,75.12,74.18,87.0,62.34,85.0,8.64,87.2,23.86,2.24,0.0,1.49,1.49,44.94,34.33,9.02,50.53,,,,,
Paradox,Waqt,37,231,19.69,98.21,10.2,55.26,43.13,29.76,0.0,11.11,0.0,0.0,49.76,9.49,93.39,16.91,15.87,0.0,21.19,0.0,0.0,0.0,0.0,0.0,29.59,94.44,2.86,48.88,,,,,
Paradox,Zimmedaar,42,392,63.53,1.88,90.68,94.5,63.3,100.0,100.0,14.63,0.0,0.0,95.0,84.15,100.0,68.08,62.26,0.0,23.73,68.69,0.0,0.0,9.76,0.0,100.0,2.44,30.0,80.68,0.5548,0.6778,0.5541,3.0838,0.873
Prabh Deep,Amar,110,615,23.38,85.83,26.7,62.64,36.1,18.8,65.79,8.33,0.93,0.0,32.12,50.85,44.5,76.62,37.28,11.15,49.69,8.4,0.0,0.0,1.85,0.0,28.5,66.67,7.48,50.52,,,,,
Prabh Deep,Chitta,44,303,40.47,88.54,8.31,18.91,64.43,100.0,0.0,15.91,0.0,0.0,81.86,55.56,65.49,42.9,58.91,47.43,35.63,20.63,0.0,0.0,4.55,0.0,21.7,68.18,2.33,27.29,,,,,
Prabh Deep,Fly,90,480,22.57,94.13,37.78,25.23,17.7,34.84,0.0,2.27,0.0,0.0,29.05,28.78,13.97,18.77,20.59,0.0,41.88,26.31,0.0,0.0,3.41,0.0,33.44,81.82,10.34,36.41,,,,,
Prabh Deep,Khat,37,291,52.35,93.9,9.92,95.5,17.26,43.29,0.0,0.0,0.0,0.0,84.49,32.88,100.0,92.2,85.0,86.84,51.56,77.5,2.7,0.0,10.81,0.0,36.63,81.08,2.78,84.2,,,,,
Prabh Deep,Paapi,87,674,66.75,96.66,8.31,31.33,69.99,75.59,56.69,12.64,1.15,0.0,90.55,61.52,81.19,73.38,85.0,0.0,54.75,66.5,0.0,0.0,5.75,2.3,30.08,89.66,2.33,43.59,,,,,
Prabh Deep,Paisa,30,196,43.9,23.08,0.0,22.69,39.45,0.0,0.0,23.33,0.0,0.0,82.62,63.9,54.47,90.38,58.91,0.0,45.0,46.5,6.67,0.0,3.33,0.0,8.55,30.0,0.0,32.74,,,,,
Prabh Deep,Preet,40,210,26.3,51.26,28.2,71.4,24.97,15.87,71.43,7.69,0.0,0.0,37.21,71.08,31.55,62.16,32.3,0.0,28.66,26.46,0.0,0.0,2.56,0.0,17.24,48.72,7.89,54.58,,,,,
Prabh Deep,Safar,31,223,28.45,12.41,53.0,95.13,49.06,98.52,0.0,12.9,0.0,0.0,87.14,81.15,13.85,19.64,46.34,0.0,54.38,10.6,0.0,0.0,3.23,0.0,7.78,16.13,13.33,82.9,,,,,
Prabh Deep,Sukoon,35,140,15.56,24.81,23.81,27.52,34.87,21.65,0.0,12.9,0.0,0.0,26.55,36.25,13.85,12.62,9.22,0.0,25.97,0.0,0.0,0.0,0.0,0.0,24.66,32.26,6.67,39.7,,,,,
Prabh Deep,Suno,39,175,15.18,27.61,80.64,48.21,18.42,44.64,0.0,2.56,0.0,0.0,26.77,63.24,16.51,14.49,13.92,0.0,72.0,8.57,2.56,0.0,0.0,0.0,22.45,35.9,21.05,47.32,,,,,
Prabh Deep,Tofa,52,326,48.39,76.68,45.01,67.83,23.7,30.4,0.0,9.62,0.0,0.0,56.9,64.26,46.39,85.58,19.78,0.0,80.0,67.63,7.69,0.0,5.77,0.0,29.63,61.54,11.76,52.6,,,,,
Raftaar,36,87,724,63.08,64.24,25.21,67.91,59.94,100.0,33.48,11.63,0.0,0.0,95.0,81.83,57.88,73.99,85.0,85.16,44.73,66.75,2.33,2.33,2.33,5.81,90.48,54.65,7.06,52.65,0.3666,0.5258,0.7358,5.6484,0.5795
Raftaar,Aage Chal,89,563,59.82,17.09,4.46,98.04,68.51,100.0,36.32,14.81,0.0,0.0,91.07,81.76,46.5,19.32,79.85,0.0,48.48,57.2,1.23,0.0,4.94,4.94,85.71,22.22,1.25,93.12,0.3926,0.5832,0.6711,4.783,0.6473
Raftaar,Aisa Main Shaitaan,43,238,41.83,0.0,91.55,26.42,91.15,99.21,100.0,19.05,0.0,0.0,67.05,64.29,19.98,5.18,19.73,0.0,20.9,7.83,0.0,0.0,2.38,0.0,0.0,0.0,36.59,38.12,0.5175,0.6743,0.5586,4.3407,0.9425
Raftaar,Awein Hai,133,904,45.46,92.24,8.12,96.54,53.92,50.51,16.23,20.3,0.75,0.0,77.57,61.02,67.15,53.02,66.76,25.89,68.8,36.36,0.75,0.0,2.26,3.01,35.94,75.94,2.27,87.86,0.5159,0.7093,0.5054,6.0236,0.7896
Raftaar,BAAWE,106,726,91.01,37.55,0.0,33.54,91.04,100.0,50.42,49.06,0.0,0.94,91.47,80.23,60.94,88.57,85.0,11.58,84.2,93.25,15.09,0.0,11.32,2.83,39.46,42.45,0.0,44.07,0.3813,0.6293,0.6142,7.3122,0.7237
Raftaar,BADNAAM,82,475,53.54,71.32,66.84,26.9,69.85,60.36,30.18,28.05,0.0,0.0,50.36,48.14,63.71,20.8,19.16,0.0,48.13,45.38,0.0,0.0,4.88,0.0,25.16,58.54,16.05,38.81,,,,,
Raftaar,BANJO BOUNCE,95,413,63.74,54.06,15.36,48.2,51.16,28.01,52.52,13.83,0.0,0.0,33.95,80.73,13.7,19.43,85.0,0.0,93.0,73.82,0.0,0.0,2.13,3.19,53.24,50.0,4.3,47.32,0.2816,0.532,0.7291,8.4629,0.6094
Raftaar,Beshaq,74,458,26.73,5.04,90.46,27.78,43.59,44.3,0.0,6.56,0.0,0.0,43.69,59.59,18.88,19.96,14.99,0.0,27.99,14.88,0.0,0.0,3.28,0.0,85.71,6.56,28.33,40.09,0.5101,0.6517,0.585,6.3171,0.7478
Raftaar,Black Sheep,102,751,62.06,39.98,0.0,73.67,67.81,100.0,98.52,9.9,0.0,0.0,87.43,78.86,56.0,89.04,85.0,23.29,56.88,57.94,2.97,0.99,5.94,2.97,89.2,43.56,0.0,55.84,0.3041,0.514,0.7482,5.7822,0.5744
Raftaar,Damn,92,640,35.98,66.86,90.09,61.29,38.65,37.79,45.35,7.69,0.0,0.0,72.38,68.78,38.52,15.17,18.94,46.02,26.12,36.63,2.2,1.1,3.3,2.2,96.88,56.04,25.56,50.22,0.5619,0.6258,0.6187,5.638,0.8011
Raftaar,Dhaakad,50,255,35.89,0.0,79.07,21.35,38.81,15.36,0.0,16.0,0.0,0.0,41.06,75.33,20.97,57.31,16.0,0.0,41.87,34.73,0.0,0.0,6.0,0.0,0.0,0.0,20.41,30.81,0.602,0.7164,0.4967,5.8058,0.8357
Raftaar,Dilli Waali Baatcheet,79,523,63.21,4.0,38.7,69.13,76.39,73.26,0.0,32.47,2.6,0.0,91.79,75.65,58.99,91.76,30.27,0.0,36.16,57.5,1.3,0.0,7.79,0.0,62.5,5.19,10.53,53.32,0.4526,0.6115,0.6367,7.023,0.7358
Raftaar,Do Hazaar Solo,46,302,66.48,97.9,15.87,97.05,40.73,26.46,0.0,10.87,0.0,0.0,82.63,76.81,61.59,49.62,81.6,45.57,66.0,86.88,0.0,0.0,8.7,2.17,47.09,93.48,4.44,89.65,0.4172,0.6175,0.6324,6.2672,0.6938
Raftaar,Down,66,418,26.97,1.18,27.9,88.92,22.48,41.41,0.0,4.62,0.0,0.0,74.19,43.45,76.45,100.0,36.26,0.0,35.0,26.72,0.0,0.0,4.62,0.0,100.0,1.54,7.81,64.28,0.5209,0.708,0.5072,7.3626,0.8096
Raftaar,Drama,84,381,23.88,9.27,13.07,45.63,51.12,24.42,100.0,10.84,0.0,0.0,62.59,56.96,10.47,17.5,8.36,0.0,21.67,3.96,0.0,0.0,1.2,0.0,90.42,12.05,3.66,46.75,0.3643,0.5975,0.6539,5.7945,0.7806
Raftaar,F16,94,539,55.25,93.63,22.32,27.73,39.56,39.03,35.13,7.41,0.0,0.0,29.87,44.93,35.01,13.42,8.82,13.19,56.25,73.94,1.23,0.0,3.7,4.94,42.75,80.25,6.25,40.02,0.452,0.6326,0.61,8.259,0.8854
Raftaar,Feeling You,50,300,28.79,0.0,92.12,75.15,22.94,57.72,0.0,0.0,0.0,0.0,46.64,39.97,62.66,13.04,9.14,0.0,38.12,34.73,0.0,0.0,6.0,0.0,92.31,0.0,40.82,56.66,0.6858,0.7428,0.4575,6.5365,0.8615
Raftaar,Gaddi,67,334,48.89,97.59,0.0,26.01,44.54,29.15,43.73,13.43,0.0,0.0,27.67,32.79,19.52,87.08,18.76,0.0,88.4,49.58,0.0,0.0,2.99,4.48,36.4,92.54,0.0,37.54,0.3965,0.606,0.6435,8.1829,0.6743
Raftaar,Gall Goriye,65,289,41.07,49.01,5.58,47.4,31.37,29.15,43.73,7.69,0.0,0.0,34.38,76.86,33.66,34.89,21.85,18.88,46.87,50.99,0.0,0.0,3.08,0.0,28.28,47.69,1.56,47.14,0.5237,0.7295,0.4757,7.1451,0.8204
Raftaar,Gangnum,71,385,34.27,41.19,90.26,84.16,49.87,58.07,69.69,5.88,0.0,0.0,29.86,30.67,17.51,7.03,10.08,85.61,25.3,24.37,0.0,0.0,0.0,0.0,36.9,44.12,26.87,61.65,0.6166,0.6701,0.5603,4.5829,0.9379
Raftaar,Go Pagal,44,208,18.64,26.22,90.4,22.26,31.93,29.76,66.96,9.09,0.0,0.0,25.97,43.98,9.76,17.79,16.23,0.0,35.62,7.47,0.0,0.0,2.27,0.0,23.96,34.09,27.91,32.12,0.6339,0.7349,0.4707,6.978,0.8958
Raftaar,Goat Dekho,85,605,61.49,87.96,8.61,78.25,36.05,43.96,43.96,0.0,3.57,0.0,71.25,21.43,45.69,87.64,74.44,49.47,58.13,82.75,2.38,0.0,4.76,3.57,26.85,67.86,2.41,58.37,0.5472,0.721,0.4883,7.4972,0.7894
Raftaar,Haan,53,313,43.7,90.87,76.22,26.85,38.6,0.0,68.03,13.21,5.66,0.0,51.22,57.32,37.74,27.13,36.88,0.0,46.88,50.47,3.77,1.89,3.77,1.89,36.79,71.7,19.23,38.74,0.5713,0.738,0.4641,6.7422,0.8475
Raftaar,Haseeno Ka Deewana,42,187,25.32,26.27,48.76,18.25,13.91,0.0,0.0,7.32,0.0,0.0,27.98,81.33,13.33,18.03,16.03,0.0,60.0,33.75,0.0,4.88,0.0,0.0,21.3,34.15,12.5,26.34,0.5363,0.7584,0.4355,7.672,0.8255
Raftaar,HELLO,39,229,20.54,90.9,92.99,25.18,33.29,52.91,79.37,2.56,0.0,0.0,55.45,59.83,21.78,47.75,12.03,52.91,28.66,8.43,0.0,0.0,2.56,0.0,47.95,71.79,47.37,36.33,,,,,
Raftaar,Ice,57,466,81.56,87.96,90.07,92.61,69.53,100.0,93.17,14.29,0.0,0.0,95.0,81.95,88.9,93.82,85.0,21.47,84.8,92.08,3.57,0.0,12.5,3.57,84.26,67.86,25.45,74.05,0.2987,0.5235,0.7391,6.5603,0.6263
Raftaar,Lonely,62,313,57.92,61.12,17.56,54.3,39.51,0.0,0.0,11.29,0.0,0.0,29.6,39.78,12.8,76.9,8.9,19.79,27.46,79.54,0.0,14.52,0.0,0.0,27.47,53.23,4.92,48.67,0.4553,0.6856,0.5389,7.5794,0.9185
Raftaar,Main Wahi Hoon,124,613,44.44,0.0,8.78,33.43,44.42,10.24,61.44,16.26,0.0,0.0,29.78,79.42,17.29,58.7,15.33,0.0,44.2,47.45,0.81,0.0,6.5,0.0,0.0,0.0,2.46,44.05,0.4701,0.6378,0.6032,6.725,0.6982
Raftaar,Mantoiyat,70,396,64.15,28.57,0.0,29.75,48.37,28.01,42.02,25.71,0.0,0.0,47.12,79.51,54.47,87.64,66.37,17.53,92.0,76.17,2.86,0.0,10.0,0.0,15.18,37.14,0.0,42.92,0.5527,0.7391,0.4615,6.9565,0.7947
Raftaar,Mask On,75,466,49.62,57.02,61.84,28.81,39.2,51.95,0.0,5.41,0.0,0.0,54.9,80.11,20.14,26.18,58.91,0.0,53.63,61.0,0.0,0.0,1.35,0.0,95.12,51.35,15.07,41.58,0.3035,0.512,0.7504,5.9256,0.5789
Raftaar,ME AND MY BROSKI,294,1487,47.94,20.69,2.47,40.34,55.85,17.42,20.33,27.59,0.0,0.0,32.03,80.25,17.08,49.11,39.15,4.2,76.0,41.12,2.76,2.41,2.07,0.34,40.67,26.9,0.69,45.58,,,,,
Raftaar,Me And My Pen,80,527,63.57,11.68,43.86,24.49,60.38,82.82,0.0,11.39,0.0,0.0,74.14,80.57,15.07,74.89,34.28,0.0,30.62,73.19,0.0,7.59,3.8,0.0,74.51,15.19,11.54,35.34,0.4806,0.658,0.5767,6.9381,0.7924
Raftaar,MERA PARICHAY,97,646,79.46,82.11,3.76,73.88,64.99,75.91,41.41,15.62,0.0,0.0,75.01,40.71,62.84,90.07,75.74,24.06,88.25,92.54,12.5,0.0,6.25,3.12,47.27,64.58,1.05,55.96,,,,,
Raftaar,Move,38,243,78.64,29.91,57.85,85.19,82.97,88.18,0.0,41.67,0.0,0.0,88.53,83.55,60.73,29.33,17.46,0.0,35.62,86.71,13.89,0.0,2.78,2.78,95.65,38.89,14.29,62.22,0.5152,0.6792,0.5541,4.8965,0.7215
Raftaar,MUNDE HOOD DE,282,1147,30.63,19.91,0.0,23.3,33.28,16.86,0.0,17.02,0.0,0.0,25.05,58.37,10.39,18.48,15.82,17.4,89.6,24.12,1.06,0.0,1.42,1.77,43.58,25.89,0.0,33.62,,,,,
Raftaar,Naachne Ka Shaunq,104,637,58.11,28.34,90.51,55.68,40.11,20.41,0.0,13.68,0.0,0.0,37.35,43.57,39.98,13.73,18.35,50.34,48.75,78.72,5.26,1.05,3.16,6.32,47.21,36.84,28.72,48.98,0.5161,0.6482,0.5897,6.1764,0.7932
Raftaar,Never Back Down,64,451,54.52,59.27,34.56,63.07,81.08,70.92,0.0,41.27,0.0,0.0,78.35,46.62,37.72,53.41,46.54,0.0,42.38,36.76,0.0,0.0,4.76,0.0,38.19,52.38,9.68,50.61,0.519,0.7432,0.4552,6.3566,0.8795
Raftaar,No China,72,521,59.41,49.44,20.41,81.82,70.51,100.0,0.0,15.49,0.0,0.0,84.45,82.36,42.76,34.26,84.63,31.17,59.62,52.45,0.0,0.0,7.04,0.0,85.84,47.89,5.71,60.35,0.2846,0.5336,0.7274,6.3705,0.6588
Raftaar,Popular,55,323,41.22,64.01,0.0,78.54,22.33,40.82,0.0,1.82,0.0,0.0,70.92,83.36,45.15,35.7,16.62,0.0,31.88,60.24,7.27,0.0,1.82,0.0,50.51,54.55,0.0,58.54,0.6017,0.7167,0.4953,6.742,0.8997
Raftaar,Proud,96,686,45.86,63.18,11.28,27.08,72.13,52.91,29.76,28.12,2.08,0.0,66.5,29.36,46.68,24.47,19.05,0.0,31.34,29.43,2.08,0.0,2.08,2.08,44.88,54.17,3.16,39.07,0.6175,0.7132,0.4996,5.4175,0.8137
Raftaar,Raashah,90,633,79.9,57.75,0.0,64.99,74.92,100.0,29.35,15.73,0.0,0.0,92.94,80.74,61.72,67.21,85.0,56.51,58.13,87.82,4.49,0.0,12.36,2.25,84.62,51.69,0.0,51.04,0.3727,0.5558,0.7029,6.8016,0.6017
Raftaar,RAP-TA,65,481,59.13,92.56,11.16,70.08,72.77,99.21,59.52,12.31,0.0,0.0,92.76,56.7,59.98,56.24,85.0,0.0,57.38,49.59,0.0,0.0,6.15,1.54,39.35,76.92,3.12,53.85,,,,,
Raftaar,REAL SHIT,128,644,36.25,54.06,5.62,23.22,43.52,25.74,19.31,16.41,0.0,0.0,28.09,41.65,14.48,17.32,16.07,34.07,86.0,29.07,0.78,0.0,0.78,1.56,42.94,50.0,1.57,33.51,,,,,
